comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"sselva
","Selva, Sabrina",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"gsnopek
","Snopek, Guillermo",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"pverasay
","Verasay, Pamela Fernanda",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"avilca
","Vilca, Alejandro",VOCAL,PTS-FRENTE DE IZQUIERDA UNIDAD,JUJUY,2025-06-04,2025-06-15,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"lvillaverde
","Villaverde, Lorena",VOCAL,LA LIBERTAD AVANZA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"myeza
","Yeza, Martín",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"iyutrovic
","Yutrovic, Carolina",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"gpedrali
","Pedrali, Gabriela",PRESIDENTE,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"mquiroz
","Quiroz, Marilú",VICEPRESIDENTE 1ª,PRO,CHACO,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"mantola
","Antola, Marcela",VICEPRESIDENTE 2ª,DEMOCRACIA PARA SIEMPRE,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"aianni
","Ianni, Ana María",SECRETARIO,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"aarancibiar
","Arancibia Rodríguez, Alberto Gustavo",SECRETARIO,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"rbianchetti
","Bianchetti, Emmanuel",SECRETARIO,PRO,MISIONES,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"enali
","Alí, Ernesto ""Pipi""",VOCAL,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"marjol
","Arjol, Martín",VOCAL,LIGA DEL INTERIOR ELI,MISIONES,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"maveiro
","Aveiro, Martín",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"jaavila
","Avila, Jorge Antonio",VOCAL,ENCUENTRO FEDERAL,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"hbaldassi
","Baldassi, Héctor W.",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"tbertoldi
","Bertoldi, Tanya",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"mcampagnoli
","Campagnoli, Marcela",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"jchicam
","Chica, Jorge",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"fcorreal
","Correa Llano, Facundo",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"gestevez
","Estévez, Gabriela Beatriz",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"gfernandezp
","Fernández Patri, Ramiro",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"igarciaa
","García Aresca, Ignacio",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"jgarrido
","Garrido, José Luis",VOCAL,POR SANTA CRUZ,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"jherrera
","Herrera, Ricardo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"fklipaukal
","Klipauka Lewtak, Florencia",VOCAL,LA LIBERTAD AVANZA,MISIONES,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"mmontoto
","Montoto, María Luisa",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"lnieri
","Nieri, Lisandro",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"poutes
","Outes, Pablo",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"mgparola
","Parola, María Graciela",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"jpauli
","Pauli, Santiago",VOCAL,LA LIBERTAD AVANZA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"jsanchezw
","Sánchez Wrba, Javier",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"ptodero
","Todero, Pablo",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cturismo,TURISMO,"atortoriello
","Tortoriello, Anibal",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"arauschenberger
","Rauschenberger, Ariel",PRESIDENTE,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"ccastagneto
","Castagneto, Carlos Daniel",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"adomingo
","Domingo, Agustín",VICEPRESIDENTE 2ª,INNOVACIÓN FEDERAL,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"jumoreno
","Moreno Ovalle, Julio",SECRETARIO,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"jcpolini
","Polini, Juan Carlos",SECRETARIO,DEMOCRACIA PARA SIEMPRE,CHACO,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"mavila
","Avila, Fernanda",SECRETARIO,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"mardohain
","Ardohain, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"abenegasl
","Benegas Lynch, Bertie",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"gbordet
","Bordet, Gustavo",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"mborrego
","Borrego, Victoria",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"scafiero
","Cafiero, Santiago",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"ccisneros
","Cisneros, Carlos",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"gfigueroac
","Figueroa Casas, Germana",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"cadgarcia
","García, Carlos",VOCAL,LA LIBERTAD AVANZA,CHACO,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"gcgonzalez
","González, Gustavo Carlos Miguel",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"cheller
","Heller, Carlos",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"llaspina
","Laspina, Luciano Andrés",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"rllancafilo
","Llancafilo, Osvaldo",VOCAL,MOVIMIENTO POPULAR  NEUQUINO,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"nmassot
","Massot, Nicolás",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"lnieri
","Nieri, Lisandro",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"lpotenza
","Potenza, Luciana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"vrazzini
","Razzini, Verónica",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"rsanchez
","Sánchez, Roberto Antonio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"lsantoro
","Santoro, Leandro",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"jstrada
","Strada, Julia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"mtetaz
","Tetaz, Martin Alberto",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"ptodero
","Todero, Pablo",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"atortoriello
","Tortoriello, Anibal",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceconomia,ECONOMIA,"czapata
","Zapata, Carlos Raúl",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"wallende
","Allende, Walberto",PRESIDENTE,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"poutes
","Outes, Pablo",VICEPRESIDENTE 1ª,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"mdesensi
","De Sensi, María Florencia",VICEPRESIDENTE 2ª,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"jpeluc
","Peluc, José",SECRETARIO,LA LIBERTAD AVANZA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"npiconm
","Picón Martínez, Nancy Viviana",SECRETARIO,PRODUCCION Y TRABAJO,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"lchaher
","Chaher, Leila",SECRETARIO,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"sacevedo
","Acevedo, Sergio Edgardo",VOCAL,POR SANTA CRUZ,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"enali
","Alí, Ernesto ""Pipi""",VOCAL,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"aaubone
","Aubone, Ana Fabiola",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"mavila
","Avila, Fernanda",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"kbachey
","Bachey, Karina Ethel",VOCAL,PRO,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"pcalletti
","Calletti, Pamela",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"ccarrizo
","Carrizo, Ana Carla",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"ccastagneto
","Castagneto, Carlos Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"fcorreal
","Correa Llano, Facundo",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"eestrada
","Estrada, Emiliano",VOCAL,UNIÓN POR LA PATRIA,SALTA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"gcgonzalez
","González, Gustavo Carlos Miguel",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"agonzalez
","González, Álvaro",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"cgutierrez
","Gutiérrez, Carlos",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"aianni
","Ianni, Ana María",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"llaspina
","Laspina, Luciano Andrés",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"nmassot
","Massot, Nicolás",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"lnieri
","Nieri, Lisandro",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"dnoblega
","Nóblega, Sebastián",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"gpedrali
","Pedrali, Gabriela",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"mquintar
","Quintar, Manuel",VOCAL,LA LIBERTAD AVANZA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"jrizzotti
","Rizzotti, Jorge",VOCAL,DEMOCRACIA PARA SIEMPRE,JUJUY,2025-06-04,2025-07-14,2025-06-04
cmineria,MINERIA,"gsnopek
","Snopek, Guillermo",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mfrade
","Frade, Mónica",PRESIDENTA,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"gchumpitazf
","Chumpitaz, Gabriel Felipe",VICEPRESIDENTE 1ª,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"riparraguirre
","Iparraguirre, Rogelio",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"morozco
","Orozco, Emilia",SECRETARIO,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mantola
","Antola, Marcela",SECRETARIO,DEMOCRACIA PARA SIEMPRE,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"enali
","Alí, Ernesto ""Pipi""",SECRETARIO,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"oagost
","Agost Carreño, Oscar",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"wallende
","Allende, Walberto",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"cmalonso
","Alonso, Constanza María",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"maraujo
","Araujo, María Fernanda",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mbarletta
","Barletta, Mario",VOCAL,UNIDOS,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"rbonacci
","Bonacci, Rocío",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"ccastagneto
","Castagneto, Carlos Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mfein
","Fein, Mónica",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"jglinski
","Glinski, José",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"dgollan
","Gollán, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"crgutierrez
","Gutiérrez, Ramiro",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"nmayoraz
","Mayoraz, Nicolás",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"gmilman
","Milman, Gerardo",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mmolle
","Molle, Matías",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"gmontenegro
","Montenegro, Guillermo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"jnunez
","Nuñez, José",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"apropato
","Propato, Agustina Lucrecia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"pvasquez
","Vásquez, Patricia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"mvidal
","Vidal, María Eugenia",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdrogadiccion,PREVENCION DE ADICCIONES Y CONTROL DEL NARCOTRAFICO,"pyedlin
","Yedlin, Pablo Raúl",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"jpedrini
","Pedrini, Juan Manuel",PRESIDENTE,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"nemma
","Emma, Nicolás",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"tbertoldi
","Bertoldi, Tanya",SECRETARIO,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"llaspina
","Laspina, Luciano Andrés",SECRETARIO,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"nballejos
","Ballejos, Nancy",VOCAL,PRO,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"mbarletta
","Barletta, Mario",VOCAL,UNIDOS,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"abenegasl
","Benegas Lynch, Bertie",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"rbianchetti
","Bianchetti, Emmanuel",VOCAL,PRO,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"gbordet
","Bordet, Gustavo",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"mborrego
","Borrego, Victoria",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"jbrugge
","Brügge, Juan Fernando",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"scasas
","Casas, Sergio Guillermo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cmtyprevisionales,ANALISIS Y SEGUIMIENTO DEL CUMPLIMIENTO DE NORMAS TRIBUTARIAS Y PREVISIONALES,"ccastagneto
","Castagneto, Carlos Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
